person_id,gender,year_of_birth,person_of_color,education_level,city_of_residence,scholarship_recipient,previous_job_experience,pre_training_wage,training_start_date,training_status,training_end_date,training_type,exit_status,classroom_or_online,job_placement_date,hiring_job_title,hiring_company,starting_wage,second_job_placement_date,second_job_title,second_job_company,second_starting_wage
C-751,Male,1983,unreported,Bachelors,Edina,yes,Cashier,9.89,17/07/2016,Removed,06/10/2016,IT Fundamentals,Health/Medical,Online,19/09/2017,Temp Developer,Google,25.90,03/11/2017,,,
M-752,Female,1968,no,Some College,Roseville,no,Support,12.81,28/06/2017,Withdrew,03/11/2017,IT Fundamentals,Entered Military,Classroom,18/04/2018,Temp Designer,Apple,28.82,08/09/2018,,,
P-753,Female,1978,yes,Graduate and Beyond,Plymouth,no,Supervisor,12.38,17/10/2016,Withdrew,13/04/2017,UX,Health/Medical,Classroom,22/05/2017,Temp Designer,Google,28.25,06/08/2017,,,
Y-754,Female,1999,no,Bachelors,Edina,no,Cashier,13.91,11/06/2016,Removed,14/01/2017,IT Fundamentals,Enrolled in Additional Training,Classroom,23/10/2017,Junior Designer,Osborn 370,26.80,03/06/2018,,,
P-755,Unreported,1984,unreported,Bachelors,Robbinsdale,no,Support,14.11,26/10/2016,Graduated,06/07/2017,IT Fundamentals,Entered Military,Online,18/10/2017,Web Developer,Google,27.96,05/07/2018,,,
P-756,Female,1976,unreported,Associates,Minneapolis,no,Manager,12.25,25/10/2016,Graduated,06/04/2017,UX,Entered Military,Online,18/10/2017,Designer,Merrill Corporation,31.12,24/09/2018,,,
C-757,Unreported,1975,unreported,Associates,St. Paul,no,Manager,10.60,05/11/2017,Graduated,18/08/2018,QA,Institutionalized,Classroom,25/03/2019,IT Support,Apple,27.07,08/07/2019,,,
S-758,Other,1962,unreported,HS/GED,Edina,yes,Representative,9.05,22/11/2017,In Training,,UX,,Online,,,,,,,,
C-759,Other,1992,unreported,Associates,Edina,no,Temp,15.82,26/06/2015,Graduated,15/02/2016,UX,Entered Employment,Classroom,17/11/2016,Junior Engineer,Merrill Corporation,31.43,03/02/2017,,,
M-760,Male,1951,unreported,Some College,Roseville,no,Cashier,13.03,08/04/2016,Graduated,07/09/2016,IT Fundamentals,Entered Employment,Online,26/04/2017,Web Developer,Bite Squad,26.48,11/02/2018,,,
P-761,Unreported,1950,yes,HS/GED,Edina,yes,Contractor,13.14,02/04/2015,Graduated,02/01/2016,QA,Enrolled in Additional Training,Online,19/12/2016,Junior Developer,Microsoft,26.03,18/12/2017,,,
J-762,Unreported,1996,no,Bachelors,Brooklyn Center,no,Representative,9.20,21/09/2017,Withdrew,10/06/2018,QA,Institutionalized,Online,09/05/2019,Temp Developer,Bind Benefits,24.85,18/03/2020,,,
S-763,Female,2000,yes,HS/GED,Plymouth,yes,Team Member,10.41,30/09/2016,Withdrew,24/04/2017,UX,Health/Medical,Classroom,21/06/2017,Temp Designer,Google,29.05,17/04/2018,,,
S-764,Male,1955,unreported,Some College,Brooklyn Center,yes,Support,15.13,28/10/2015,Withdrew,21/05/2016,IT Fundamentals,Health/Medical,Classroom,23/10/2016,Programmer,Loup Ventures,25.28,19/12/2016,,,
C-765,Male,1953,yes,HS/GED,Robbinsdale,no,Manager,9.79,17/08/2015,Withdrew,02/10/2015,UX,Entered Military,Online,22/11/2015,Developer,Microsoft,30.35,27/10/2016,Junior Developer,Google,31.93
J-766,Female,1998,yes,HS/GED,Brooklyn Center,no,Cashier,12.39,24/05/2016,Removed,02/01/2017,UX,Entered Employment,Classroom,07/02/2017,Temp Designer,Foodsby,30.12,25/01/2018,,,
S-767,Other,1994,unreported,Bachelors,Plymouth,no,Supervisor,12.97,31/05/2015,Graduated,19/11/2015,UX,Entered Military,Classroom,27/08/2016,Temp Designer,Bite Squad,31.89,04/12/2016,,,
M-768,Male,1953,no,Graduate and Beyond,Brooklyn Center,yes,Supervisor,13.94,16/07/2015,Withdrew,28/04/2016,IT Fundamentals,Institutionalized,Classroom,10/05/2016,Developer,Google,25.26,03/08/2016,IT Support,Microsoft,27.51
T-769,Other,1958,unreported,Some College,Plymouth,yes,Support,11.78,18/12/2016,Withdrew,19/08/2017,IT Fundamentals,Enrolled in Additional Training,Classroom,06/11/2017,Temp Designer,Code 42,29.05,14/09/2018,Developer,Nerdery,24.62
M-770,Other,1971,yes,Some College,Roseville,yes,Cashier,14.75,28/11/2016,Graduated,20/02/2017,UX,Institutionalized,Online,11/08/2017,Temp Developer,Microsoft,31.11,02/02/2018,,,
Y-771,Unreported,1957,unreported,HS/GED,St. Paul,no,Team Member,9.18,21/07/2016,Graduated,09/12/2016,UX,Institutionalized,Online,09/04/2017,Temp Developer,Bright Health,28.63,07/09/2017,Programmer,Upsie,27.51
J-772,Unreported,1964,no,HS/GED,Brooklyn Center,no,Supervisor,14.27,26/07/2017,Withdrew,07/03/2018,UX,Institutionalized,Classroom,11/06/2018,Junior Designer,Microsoft,27.89,24/02/2019,Junior Engineer,Nerdery,31.86
Y-773,Other,1967,no,Graduate and Beyond,Plymouth,yes,Support,9.94,04/05/2017,Withdrew,02/10/2017,UX,Incarcerated,Online,18/10/2018,Designer,Great North Labs,27.47,09/06/2019,Project Manager,Google,29.21
C-774,Other,1988,unreported,Some College,Brooklyn Center,no,,14.84,04/08/2016,Graduated,19/01/2017,IT Fundamentals,Entered Military,Classroom,06/05/2017,Junior Engineer,Microsoft,29.26,12/11/2017,,,
C-775,Male,1973,no,Associates,Brooklyn Center,no,Contractor,11.95,29/11/2016,Graduated,26/05/2017,IT Fundamentals,Incarcerated,Online,24/05/2018,Temp Designer,Foodsby,26.24,11/07/2018,,,
M-776,Unreported,1951,yes,Some College,Robbinsdale,no,Manager,14.29,06/07/2017,Withdrew,18/12/2017,IT Fundamentals,Entered Military,Online,15/05/2018,Temp Designer,Great North Labs,24.81,17/05/2019,,,
S-777,Unreported,1984,yes,Some College,Plymouth,yes,Employee,14.20,16/06/2017,Graduated,16/12/2017,QA,Entered Military,Online,04/09/2018,Project Manager,Great North Labs,30.66,16/01/2019,Designer,Bright Health,28.46
T-778,Female,2000,unreported,Some College,St. Paul,no,Team Member,12.38,11/06/2015,Withdrew,05/12/2015,IT Fundamentals,Incarcerated,Classroom,22/03/2016,Developer,Apple,24.82,08/03/2017,Junior Engineer,Great North Labs,30.77
C-779,Female,1977,unreported,HS/GED,Edina,yes,,15.42,17/01/2016,Removed,19/09/2016,QA,Entered Employment,Online,13/04/2017,Temp Developer,Upsie,30.39,21/03/2018,,,
C-780,Unreported,1983,unreported,Bachelors,Eden Prairie,yes,Manager,12.03,30/10/2017,Graduated,08/07/2018,IT Fundamentals,Health/Medical,Classroom,14/07/2019,Project Manager,Nerdery,29.23,22/06/2020,Designer,Branch Messenger,25.28
T-781,Other,1950,yes,HS/GED,Roseville,yes,Cashier,15.04,02/12/2016,Graduated,24/02/2017,QA,Enrolled in Additional Training,Classroom,08/09/2017,Temp Developer,Nerdery,28.26,21/05/2018,,,
S-782,Female,2001,no,HS/GED,Minneapolis,no,Contractor,14.42,24/05/2015,Graduated,03/01/2016,QA,Incarcerated,Online,10/11/2016,Developer,Branch Messenger,31.83,10/03/2017,,,
S-783,Other,1971,no,Bachelors,Robbinsdale,no,Team Member,12.36,07/05/2016,Removed,06/07/2016,IT Fundamentals,Health/Medical,Classroom,08/11/2016,Temp Developer,Aftercode,30.66,05/02/2017,,,
S-784,Unreported,1978,no,Some College,Plymouth,no,Contractor,14.73,21/12/2016,Graduated,25/07/2017,IT Fundamentals,Institutionalized,Online,01/06/2018,Temp Developer,Google,24.87,20/02/2019,,,
Y-785,Unreported,1968,yes,Graduate and Beyond,Edina,yes,Manager,14.49,31/05/2016,Withdrew,19/12/2016,IT Fundamentals,Institutionalized,Classroom,26/01/2018,Junior Designer,Merrill Corporation,25.44,27/02/2018,,,
C-786,Other,1997,no,Some College,Robbinsdale,yes,Supervisor,15.16,12/12/2015,Graduated,02/07/2016,UX,Incarcerated,Classroom,12/11/2016,Temp Designer,Upsie,24.34,19/03/2017,,,
C-787,Unreported,1976,yes,HS/GED,Brooklyn Center,no,Temp,11.93,04/01/2015,Graduated,11/03/2015,UX,Enrolled in Additional Training,Classroom,04/10/2015,IT Support,Code 42,26.95,14/11/2015,Web Developer,Code 42,31.93
S-788,Female,1969,unreported,Associates,Edina,yes,Temp,14.55,08/02/2016,Removed,07/07/2016,QA,Institutionalized,Online,11/06/2017,Programmer,Upsie,26.22,17/01/2018,,,
Y-789,Unreported,1959,unreported,Graduate and Beyond,Robbinsdale,no,,10.46,01/05/2016,Graduated,25/11/2016,QA,Enrolled in Additional Training,Classroom,01/09/2017,Junior Developer,Apple,31.45,15/01/2018,Junior Developer,Bright Health,26.03
C-790,Male,1952,unreported,Bachelors,Robbinsdale,yes,Support,12.75,08/02/2015,Graduated,26/05/2015,QA,Incarcerated,Classroom,24/02/2016,Temp Developer,Foodsby,31.38,06/05/2016,,,
P-791,Other,1951,no,Some College,Plymouth,yes,Contractor,15.83,09/10/2016,Removed,24/05/2017,IT Fundamentals,Incarcerated,Classroom,12/05/2018,IT Support,Microsoft,24.87,20/03/2019,,,
M-792,Male,1966,unreported,Associates,Minneapolis,no,Employee,15.55,09/07/2016,Removed,15/04/2017,QA,Health/Medical,Classroom,23/08/2017,Junior Engineer,Foodsby,30.12,15/07/2018,,,
T-793,Female,1989,unreported,Some College,Eden Prairie,yes,Support,10.20,23/11/2017,Removed,13/03/2018,IT Fundamentals,Incarcerated,Online,17/02/2019,Junior Designer,Great North Labs,29.98,08/09/2019,,,
M-794,Other,1960,yes,Some College,Roseville,yes,Supervisor,10.05,06/06/2016,Removed,05/10/2016,UX,Entered Military,Online,12/02/2017,Developer,Loup Ventures,25.44,19/04/2017,,,
J-795,Female,1962,no,Bachelors,Roseville,no,Contractor,13.14,29/03/2017,Removed,19/12/2017,UX,Entered Military,Classroom,15/04/2018,Junior Designer,Foodsby,26.88,15/09/2018,,,
J-796,Male,1962,yes,Associates,Edina,yes,Team Member,12.85,24/03/2015,Removed,18/06/2015,QA,Entered Military,Online,12/05/2016,Designer,Google,26.09,14/06/2016,IT Support,Loup Ventures,24.26
Y-797,Other,1977,yes,Some College,Eden Prairie,no,Cashier,9.32,17/10/2015,Withdrew,28/07/2016,IT Fundamentals,Entered Employment,Classroom,26/07/2017,IT Support,Microsoft,25.49,05/03/2018,Web Developer,Loup Ventures,25.41
P-798,Other,1969,unreported,Associates,Eden Prairie,no,Team Member,15.30,07/03/2016,Graduated,21/11/2016,IT Fundamentals,Enrolled in Additional Training,Classroom,21/08/2017,Designer,Nerdery,29.82,13/03/2018,Junior Developer,Apple,24.51
M-799,Male,1985,unreported,Graduate and Beyond,Edina,no,Associate,15.28,25/04/2017,Graduated,02/11/2017,UX,Institutionalized,Classroom,,,,,25/09/2019,,,
C-800,Male,1998,no,Graduate and Beyond,Edina,yes,Temp,14.39,25/04/2015,Graduated,19/07/2015,QA,Incarcerated,Online,16/03/2016,Junior Developer,Upsie,29.37,14/01/2017,,,
M-801,Male,1977,unreported,Graduate and Beyond,St. Paul,yes,Temp,11.99,12/04/2016,Withdrew,07/12/2016,UX,Institutionalized,Classroom,14/11/2017,IT Support,Foodsby,30.51,14/06/2018,Project Manager,Foodsby,25.40
T-802,Other,1954,unreported,Bachelors,Robbinsdale,yes,Employee,11.85,03/02/2016,Withdrew,15/10/2016,QA,Enrolled in Additional Training,Classroom,20/12/2016,Designer,Upsie,30.53,27/02/2017,Developer,Nerdery,31.87
P-803,Male,1951,unreported,HS/GED,St. Paul,yes,Manager,14.92,28/09/2016,Graduated,15/01/2017,QA,Entered Employment,Classroom,23/12/2017,Junior Engineer,Code 42,31.86,16/09/2018,,,
P-804,Unreported,1960,no,Some College,Plymouth,no,Employee,14.78,26/08/2017,Graduated,19/01/2018,UX,Entered Employment,Classroom,09/01/2019,Programmer,Aftercode,28.60,23/01/2020,,,
P-805,Other,1950,no,Graduate and Beyond,Plymouth,no,Manager,12.11,21/03/2017,Removed,22/11/2017,QA,Incarcerated,Classroom,26/03/2018,Junior Developer,Nerdery,27.75,06/06/2018,,,
P-806,Male,1969,no,Bachelors,St. Paul,no,,13.07,30/06/2017,Withdrew,22/12/2017,QA,Health/Medical,Classroom,07/09/2018,Junior Engineer,Osborn 370,24.67,08/06/2019,,,
C-807,Female,1969,unreported,Some College,Plymouth,yes,Representative,10.11,03/06/2017,Graduated,10/08/2017,IT Fundamentals,Entered Military,Online,10/05/2018,Web Developer,Upsie,29.23,04/04/2019,,,
Y-808,Other,1953,yes,Bachelors,St. Paul,no,Support,11.13,16/01/2015,Graduated,26/09/2015,QA,Entered Military,Classroom,14/11/2015,Designer,Bind Benefits,29.50,18/02/2016,,,
S-809,Male,1982,no,HS/GED,Edina,no,Contractor,11.06,19/10/2017,In Training,,UX,,Online,,,,,,,,
C-810,Female,1988,yes,HS/GED,Brooklyn Center,no,Contractor,10.86,13/04/2016,Graduated,16/07/2016,IT Fundamentals,Enrolled in Additional Training,Online,21/05/2017,Temp Developer,Aftercode,25.38,02/12/2017,,,
T-811,Unreported,1980,no,Associates,Robbinsdale,yes,Representative,9.52,06/04/2017,Withdrew,20/09/2017,QA,Entered Military,Classroom,,,,,05/12/2018,,,
J-812,Male,1958,yes,Graduate and Beyond,Eden Prairie,no,Manager,9.04,06/10/2016,Removed,19/07/2017,UX,Entered Employment,Classroom,06/01/2018,Project Manager,Google,28.82,20/04/2018,,,
Y-813,Male,1997,unreported,Some College,Minneapolis,no,Cashier,9.66,21/11/2016,Graduated,09/07/2017,UX,Entered Military,Classroom,02/10/2017,Developer,Bright Health,26.81,16/07/2018,,,
J-814,Other,1960,unreported,Bachelors,Eden Prairie,no,Representative,10.29,23/03/2016,Graduated,09/12/2016,UX,Enrolled in Additional Training,Online,04/10/2017,Developer,Aftercode,24.22,13/12/2017,,,
C-815,Male,1998,unreported,HS/GED,Roseville,no,Team Member,10.79,10/11/2017,Withdrew,10/07/2018,IT Fundamentals,Entered Employment,Online,03/07/2019,Developer,Osborn 370,27.16,02/03/2020,,,
C-816,Male,1955,yes,Some College,Eden Prairie,yes,Temp,13.56,21/09/2017,Graduated,19/04/2018,QA,Entered Employment,Classroom,01/10/2018,Developer,Bind Benefits,27.74,06/06/2019,,,
T-817,Unreported,1965,unreported,HS/GED,Minneapolis,yes,Supervisor,11.46,15/12/2017,Withdrew,07/04/2018,IT Fundamentals,Entered Military,Online,02/11/2018,Junior Developer,Merrill Corporation,26.61,09/03/2019,Project Manager,Nerdery,27.44
Y-818,Male,1969,unreported,Some College,St. Paul,no,Manager,13.54,24/04/2015,Graduated,04/09/2015,QA,Entered Military,Online,05/09/2016,Junior Developer,Aftercode,27.35,04/04/2017,,,
P-819,Unreported,1993,unreported,HS/GED,Edina,yes,Employee,12.03,14/01/2016,Withdrew,19/06/2016,UX,Entered Employment,Classroom,15/01/2017,Junior Engineer,Bright Health,31.52,07/05/2017,,,
S-820,Male,1998,no,Graduate and Beyond,Robbinsdale,yes,Team Member,13.41,01/01/2015,Withdrew,20/09/2015,UX,Entered Military,Online,15/06/2016,Junior Developer,Apple,30.48,03/04/2017,,,
M-821,Unreported,1961,no,Associates,Roseville,no,Supervisor,14.94,01/09/2017,Graduated,17/02/2018,UX,Institutionalized,Online,16/05/2018,IT Support,Aftercode,30.85,21/04/2019,,,
S-822,Male,1958,no,Associates,Eden Prairie,no,Team Member,13.20,26/06/2016,Removed,15/02/2017,QA,Entered Employment,Online,17/11/2017,Junior Developer,Osborn 370,25.11,09/02/2018,,,
J-823,Female,1967,yes,Associates,St. Paul,yes,Cashier,14.24,19/08/2017,Withdrew,11/02/2018,QA,Enrolled in Additional Training,Online,,,,,14/02/2019,,,
P-824,Female,1976,yes,Graduate and Beyond,St. Paul,yes,Representative,11.73,27/09/2017,Graduated,05/03/2018,IT Fundamentals,Entered Employment,Online,09/08/2018,Junior Developer,Upsie,30.83,14/03/2019,,,
S-825,Female,1986,no,Graduate and Beyond,Plymouth,yes,Team Member,13.18,15/03/2017,Withdrew,04/11/2017,UX,Health/Medical,Classroom,01/10/2018,Temp Designer,Microsoft,29.24,22/09/2019,,,
T-826,Unreported,1981,no,Some College,Eden Prairie,no,Supervisor,13.63,14/06/2015,Removed,09/08/2015,UX,Enrolled in Additional Training,Online,24/09/2015,Programmer,Google,26.82,01/10/2016,IT Support,Loup Ventures,28.56
J-827,Other,1988,no,Associates,Robbinsdale,no,Supervisor,14.50,05/01/2017,Withdrew,28/09/2017,UX,Enrolled in Additional Training,Online,07/09/2018,Temp Designer,Microsoft,28.56,26/07/2019,,,
T-828,Unreported,1998,unreported,Graduate and Beyond,Brooklyn Center,yes,Cashier,11.58,14/03/2015,Removed,27/08/2015,UX,Enrolled in Additional Training,Online,21/03/2016,Web Developer,Merrill Corporation,27.47,25/05/2016,,,
C-829,Male,1957,no,Bachelors,Plymouth,no,Representative,10.60,24/08/2016,Graduated,04/05/2017,IT Fundamentals,Incarcerated,Online,16/08/2017,Temp Designer,Merrill Corporation,24.75,12/10/2017,Designer,Apple,25.49
S-830,Male,1985,unreported,Associates,Robbinsdale,no,,13.73,30/11/2017,Withdrew,28/02/2018,UX,Entered Employment,Classroom,23/04/2018,Junior Designer,Merrill Corporation,30.39,17/04/2019,,,
Y-831,Female,1999,yes,Associates,Minneapolis,no,Temp,10.08,20/11/2016,Removed,25/01/2017,IT Fundamentals,Institutionalized,Classroom,17/10/2017,Web Developer,Bright Health,30.82,09/03/2018,,,
Y-832,Male,1968,no,Bachelors,Minneapolis,yes,Supervisor,10.65,08/06/2017,Removed,02/12/2017,IT Fundamentals,Institutionalized,Classroom,18/04/2018,IT Support,Merrill Corporation,24.76,11/05/2018,,,
J-833,Female,1995,unreported,Bachelors,Edina,no,Temp,12.81,11/12/2016,Graduated,13/04/2017,UX,Incarcerated,Classroom,20/04/2018,Junior Engineer,Bite Squad,28.56,27/11/2018,,,
Y-834,Female,1995,unreported,Graduate and Beyond,Eden Prairie,no,Cashier,15.87,22/04/2016,Removed,04/06/2016,UX,Institutionalized,Classroom,17/07/2016,Programmer,Osborn 370,28.65,21/03/2017,,,
J-835,Other,1978,unreported,Some College,Plymouth,no,Supervisor,9.79,15/02/2017,Withdrew,15/04/2017,QA,Incarcerated,Classroom,23/08/2017,Junior Developer,Bright Health,26.79,02/12/2017,,,
C-836,Male,1989,unreported,Bachelors,Minneapolis,yes,Temp,12.80,25/03/2017,Withdrew,06/10/2017,QA,Institutionalized,Online,14/05/2018,Junior Engineer,Nerdery,31.15,15/01/2019,,,
P-837,Female,1967,no,Associates,Minneapolis,yes,Support,13.77,05/04/2016,Withdrew,12/10/2016,QA,Health/Medical,Classroom,02/12/2016,Designer,Aftercode,27.78,01/01/2017,Temp Developer,Foodsby,29.56
C-838,Male,1952,yes,Some College,Plymouth,yes,Representative,9.51,01/05/2015,Withdrew,08/01/2016,UX,Incarcerated,Classroom,12/12/2016,Project Manager,Bite Squad,28.67,07/08/2017,Temp Developer,Microsoft,24.74
P-839,Other,1978,unreported,Some College,Edina,no,Team Member,15.26,26/06/2017,Withdrew,01/01/2018,IT Fundamentals,Enrolled in Additional Training,Online,08/05/2018,IT Support,Upsie,26.95,25/05/2019,Junior Developer,Great North Labs,29.91
C-840,Unreported,1967,yes,Bachelors,Eden Prairie,yes,Support,14.36,13/03/2017,Withdrew,01/09/2017,UX,Institutionalized,Classroom,,,,,19/06/2019,,,
C-841,Unreported,1964,unreported,HS/GED,Robbinsdale,yes,Cashier,12.98,12/07/2016,Graduated,05/12/2016,IT Fundamentals,Enrolled in Additional Training,Classroom,17/09/2017,Programmer,Bright Health,26.56,26/02/2018,,,
T-842,Other,1961,unreported,Graduate and Beyond,Brooklyn Center,yes,Employee,10.45,11/04/2017,Withdrew,21/07/2017,IT Fundamentals,Entered Military,Classroom,02/08/2017,Temp Developer,Foodsby,29.12,19/06/2018,Temp Developer,Loup Ventures,30.27
J-843,Male,1957,unreported,Bachelors,Plymouth,yes,,14.00,11/01/2017,Graduated,06/06/2017,QA,Entered Employment,Online,15/01/2018,Web Developer,Bright Health,29.68,06/11/2018,Project Manager,Loup Ventures,30.66
S-844,Unreported,1959,no,HS/GED,Plymouth,yes,,10.99,29/01/2016,Removed,14/05/2016,IT Fundamentals,Health/Medical,Online,16/02/2017,Junior Engineer,Osborn 370,26.98,15/10/2017,,,
M-845,Unreported,1958,no,Graduate and Beyond,Robbinsdale,yes,,10.14,18/12/2016,Graduated,05/04/2017,UX,Enrolled in Additional Training,Online,20/11/2017,Web Developer,Microsoft,31.75,24/05/2018,Junior Designer,Bite Squad,29.30
P-846,Female,1972,unreported,Associates,Edina,no,,9.25,05/02/2017,Withdrew,19/10/2017,QA,Entered Military,Online,07/01/2018,Programmer,Foodsby,26.38,24/12/2018,,,
S-847,Unreported,1953,unreported,Some College,Minneapolis,no,Team Member,9.08,13/10/2016,Removed,14/05/2017,IT Fundamentals,Institutionalized,Classroom,23/03/2018,Designer,Branch Messenger,24.97,04/07/2018,,,
S-848,Male,1953,unreported,Graduate and Beyond,Robbinsdale,yes,Supervisor,15.00,06/09/2017,Removed,03/05/2018,UX,Incarcerated,Online,09/04/2019,Programmer,Nerdery,31.86,16/10/2019,Temp Developer,Upsie,24.11
T-849,Other,1954,yes,Associates,Brooklyn Center,yes,Representative,11.23,17/06/2016,Graduated,13/11/2016,QA,Institutionalized,Online,10/05/2017,Programmer,Code 42,31.23,03/02/2018,,,
T-850,Unreported,1971,yes,Graduate and Beyond,Robbinsdale,yes,Employee,12.90,20/02/2017,Graduated,04/04/2017,IT Fundamentals,Incarcerated,Online,14/10/2017,Temp Developer,Nerdery,24.15,26/04/2018,,,
J-851,Male,1985,no,Graduate and Beyond,Roseville,no,Supervisor,9.64,01/05/2017,Removed,02/07/2017,QA,Health/Medical,Online,23/10/2017,Junior Developer,Aftercode,24.28,26/12/2017,,,
S-852,Female,1982,no,Associates,Plymouth,no,Temp,12.94,31/10/2015,Removed,07/05/2016,UX,Entered Military,Online,24/09/2016,Programmer,Bind Benefits,29.71,08/07/2017,,,
P-853,Unreported,1961,unreported,Graduate and Beyond,St. Paul,no,Contractor,14.72,04/11/2015,Graduated,01/06/2016,IT Fundamentals,Enrolled in Additional Training,Online,07/09/2016,Temp Designer,Apple,26.92,27/04/2017,Developer,Google,27.12
M-854,Other,1959,yes,HS/GED,Robbinsdale,no,Support,12.64,04/03/2017,Removed,22/09/2017,UX,Enrolled in Additional Training,Classroom,17/07/2018,Temp Designer,Nerdery,31.48,07/04/2019,,,
T-855,Unreported,1970,no,Bachelors,Roseville,yes,Contractor,14.59,07/07/2015,Graduated,01/02/2016,UX,Entered Employment,Online,28/05/2016,Junior Developer,Osborn 370,29.66,09/10/2016,IT Support,Osborn 370,26.33
J-856,Unreported,1997,no,HS/GED,Edina,yes,,14.23,09/09/2017,Graduated,09/02/2018,QA,Health/Medical,Classroom,13/05/2018,Programmer,Nerdery,28.70,17/12/2018,,,
J-857,Male,1980,yes,Bachelors,Plymouth,no,Associate,13.01,24/06/2017,Withdrew,28/11/2017,QA,Entered Employment,Classroom,,,,,17/08/2019,,,
S-858,Male,1987,no,Some College,Brooklyn Center,yes,Team Member,13.17,13/08/2015,Removed,03/10/2015,UX,Entered Employment,Online,24/09/2016,Developer,Loup Ventures,28.01,04/07/2017,,,
S-859,Other,2001,yes,Associates,Plymouth,no,Representative,13.73,03/11/2015,Graduated,04/07/2016,UX,Entered Employment,Classroom,01/09/2016,Junior Engineer,Branch Messenger,27.08,26/10/2016,,,
S-860,Other,1977,yes,Some College,Robbinsdale,yes,Contractor,12.61,13/09/2017,Graduated,14/06/2018,IT Fundamentals,Institutionalized,Classroom,03/06/2019,Junior Designer,Code 42,28.45,12/12/2019,,,
M-861,Male,1989,unreported,Some College,Plymouth,no,Employee,11.17,17/09/2016,Graduated,26/05/2017,QA,Enrolled in Additional Training,Online,26/03/2018,Programmer,Bind Benefits,31.97,09/03/2019,,,
Y-862,Female,1974,no,Some College,St. Paul,yes,Team Member,13.32,19/06/2016,Withdrew,03/01/2017,UX,Entered Employment,Classroom,13/08/2017,Temp Developer,Microsoft,25.54,20/07/2018,,,
P-863,Unreported,1999,yes,Associates,Eden Prairie,no,Representative,10.67,24/06/2016,Removed,11/12/2016,UX,Entered Employment,Classroom,12/08/2017,Web Developer,Foodsby,26.69,28/01/2018,,,
J-864,Female,1975,unreported,Bachelors,Roseville,yes,Cashier,14.38,22/12/2017,Removed,14/04/2018,UX,Incarcerated,Online,14/09/2018,Designer,Loup Ventures,28.33,25/09/2019,Junior Engineer,Microsoft,29.21
S-865,Other,1990,unreported,Bachelors,Plymouth,no,,13.35,15/07/2017,Removed,23/02/2018,IT Fundamentals,Entered Employment,Online,25/03/2018,Designer,Bright Health,31.70,14/10/2018,Junior Developer,Nerdery,26.62
M-866,Other,1973,yes,Associates,Robbinsdale,no,Cashier,12.76,20/10/2016,Withdrew,09/03/2017,IT Fundamentals,Institutionalized,Classroom,12/10/2017,Programmer,Foodsby,29.96,24/04/2018,,,
M-867,Female,1962,yes,Graduate and Beyond,Brooklyn Center,yes,Temp,10.21,27/08/2017,Withdrew,25/03/2018,QA,Health/Medical,Online,07/09/2018,Temp Developer,Upsie,25.03,21/05/2019,,,
P-868,Female,1979,unreported,Some College,St. Paul,no,Contractor,9.85,03/06/2017,Withdrew,02/10/2017,UX,Entered Employment,Classroom,20/08/2018,Programmer,Merrill Corporation,24.39,14/11/2018,,,
C-869,Other,1989,yes,Bachelors,Robbinsdale,yes,Employee,10.11,16/11/2015,Withdrew,06/08/2016,IT Fundamentals,Institutionalized,Online,03/04/2017,Project Manager,Upsie,24.55,22/08/2017,,,
C-870,Male,1955,unreported,Some College,Roseville,yes,,9.46,31/10/2017,Withdrew,21/02/2018,QA,Institutionalized,Online,08/05/2018,Designer,Osborn 370,28.42,20/01/2019,Junior Designer,Apple,24.47
C-871,Male,1960,no,Associates,Edina,yes,Representative,15.01,22/02/2016,Graduated,13/09/2016,IT Fundamentals,Institutionalized,Classroom,21/01/2017,Temp Designer,Aftercode,24.98,13/12/2017,,,
S-872,Male,2000,yes,Bachelors,Roseville,yes,Supervisor,12.39,19/02/2017,Withdrew,21/09/2017,UX,Enrolled in Additional Training,Online,23/04/2018,Junior Engineer,Great North Labs,24.14,12/04/2019,Junior Developer,Apple,27.92
C-873,Male,1968,yes,Graduate and Beyond,Plymouth,no,Manager,10.60,08/06/2017,Removed,15/09/2017,QA,Enrolled in Additional Training,Classroom,21/04/2018,Programmer,Microsoft,27.68,19/12/2018,,,
Y-874,Female,1986,no,Bachelors,Robbinsdale,no,Contractor,14.36,29/08/2015,Removed,08/12/2015,IT Fundamentals,Enrolled in Additional Training,Online,13/03/2016,Developer,Aftercode,28.04,15/11/2016,Designer,Upsie,30.81
Y-875,Unreported,1992,unreported,Bachelors,Edina,no,Associate,13.56,04/09/2016,Graduated,04/01/2017,QA,Incarcerated,Online,16/10/2017,Temp Developer,Bind Benefits,29.32,01/11/2018,,,
P-876,Female,1987,yes,Some College,Roseville,no,Manager,9.59,02/12/2016,Withdrew,08/05/2017,UX,Entered Employment,Online,02/04/2018,Temp Developer,Bind Benefits,26.64,26/05/2018,Programmer,Nerdery,30.86
Y-877,Other,1951,yes,Graduate and Beyond,Brooklyn Center,yes,Temp,11.31,06/05/2016,Graduated,05/10/2016,QA,Entered Employment,Online,18/05/2017,Designer,Bite Squad,29.42,19/10/2017,Temp Designer,Bite Squad,28.84
C-878,Male,1963,unreported,Associates,Edina,no,Manager,12.23,09/02/2016,Removed,21/05/2016,QA,Entered Military,Classroom,27/07/2016,Temp Developer,Nerdery,24.96,21/03/2017,,,
